Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2018-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-01;.2;1012.8;20.3;30.8;26.9;23.1;68.3;48;8.1;2.1;
2018-11-02;0;1011.4;20.7;32.2;27.1;22.2;68.8;48;7.2;1.8;
2018-11-03;0;1011.2;21.2;31.5;27.1;24.2;70.5;57;9.1;2.1;
2018-11-04;0;1010.8;19.8;31.4;27;23.3;65.8;45;7.6;2;
2018-11-05;0;1010.8;20.2;32.3;26.8;21.3;68;49;7.3;1.8;
2018-11-06;.2;1011.3;20.5;31.8;27.2;23.8;67.5;48;8.1;1.9;
2018-11-07;0;1011.9;21.3;31.9;26.6;24.5;73.8;50;8.5;1.7;
2018-11-08;9;1012.4;21.5;31.5;26;22.4;77.9;53;7.9;1.3;
2018-11-09;1;1012.5;21.2;31.4;26.1;21.6;75.5;53;8.1;1.6;
2018-11-10;.2;1011.2;20.5;31.8;27.6;25.5;66;41;8.9;2.4;
2018-11-11;0;1010.6;20.3;31.6;27.3;23.7;66.5;44;7.9;2;
2018-11-12;0;1011.6;20.5;31.9;27.5;23.8;66.6;42;8.6;1.9;
2018-11-13;.2;1012.1;21.1;31.7;26.9;22.3;71.7;51;8;2;
2018-11-14;.4;1011.5;20.7;31.7;27.6;25.5;66.7;45;8.9;2.3;
2018-11-15;.2;1011.4;19.8;32.1;27.3;22.5;65.5;38;9.1;1.9;
2018-11-16;0;1012.8;20.7;31.9;27.6;23.9;67;47;8.3;1.9;
2018-11-17;0;1013.3;21.1;31.8;27.6;24;68.5;48;8.3;2.1;
2018-11-18;0;1013.1;19.9;31.4;27.6;25.6;63.8;43;9.5;2.7;
2018-11-19;0;1012.3;20.9;31.4;27.7;25.3;67.1;52;9.8;2.4;
2018-11-20;1.4;1012.8;21.1;31.6;27.1;23.2;70.3;51;9.5;2.1;
2018-11-21;.4;1013;21.4;30.6;27.4;24.8;70.5;57;10.1;2.7;
2018-11-22;.4;1012.6;20.9;32.1;27.5;25.4;67.7;51;9.5;2.7;
2018-11-23;0;1012;20.5;31.8;27.8;25.1;65.2;49;9.5;2.4;
2018-11-24;3.4;1012.3;22;29.6;26.3;23.7;77.8;64;7.7;1.8;
2018-11-25;4.4;1011.9;21.7;31.1;26.5;22.7;76;56;9.2;1.9;
2018-11-26;2.6;1010.7;22.2;29.9;26.2;23.6;79.3;65;10.2;1.9;
2018-11-27;8;1010.9;22.3;28.5;24.9;24.2;85.8;67;10.1;1.6;
2018-11-28;7.8;1010.5;21.7;31;26.5;23.2;76.6;52;9.5;1.8;
2018-11-29;0;1010.8;21;31;27.3;24.2;69.2;52;7.6;1.9;
2018-11-30;.2;1010.6;21.4;31.6;26.8;23.1;73.1;53;7.5;1.7;
2018-12-01;.4;1010.4;21.6;32;27.2;22.7;72.6;48;7.4;1.5;
2018-12-02;0;1009.9;22.4;32.4;28.5;26.2;70.2;54;7.9;1.8;
2018-12-03;.2;1008.7;22.2;32.4;28.3;25.6;70.2;54;8.7;1.6;
2018-12-04;0;1008.1;21.8;32.4;27.5;22.6;72.2;52;7.2;1.4;
2018-12-05;0;1009.3;21.9;32.8;27.4;23.2;73;51;7.8;1.3;
2018-12-06;6.2;1011.7;22;32.3;27.2;22.9;74.5;55;10.3;1.5;
2018-12-07;0;1012.7;21.1;32.3;27.3;22.9;70.6;46;8.6;1.6;
2018-12-08;0;1012;21.4;32.8;27.3;22;71.5;48;6.9;1.3;
2018-12-09;.2;1013.8;22.8;32.6;27.9;24.2;74.6;56;7.1;1.6;
2018-12-10;38;1015.1;22.3;32.1;27.5;24.1;74.1;52;9;2.2;
2018-12-11;.4;1015.2;20.9;31.2;27.5;25.4;68.1;53;9.5;2.7;
2018-12-12;4.8;1014.3;20.4;30.9;27;23.3;67.8;50;10.7;2.4;
2018-12-13;0;1013.2;20.6;31.1;27;23;68.4;52;8.6;2.2;
2018-12-14;.2;1013.9;20;31.1;27.3;23.6;65.3;49;8.9;2.3;
2018-12-15;.2;1015.2;19.5;31.4;26.9;21.8;65.3;43;8.9;2.1;
2018-12-16;0;1015.5;20.1;31.4;27.2;24.2;66;47;8.1;2.2;
2018-12-17;15;1014.3;22.9;29.5;26.2;23.5;82.4;70;9;1.9;
2018-12-18;3.8;1014.5;21.4;31.3;27.3;24.5;70.9;54;8.6;2.2;
2018-12-19;.2;1013.4;19.8;30.4;26.2;21.8;69;48;7.9;1.8;
2018-12-20;0;1012.6;20.2;31.2;26.2;21.8;71.3;47;7.6;1.4;
2018-12-21;0;1011.8;20.7;30.8;26.8;22.7;69.8;54;7.8;1.9;
2018-12-22;1;1011.5;21.6;31.1;26.4;22.6;75.9;53;8;1.8;
2018-12-23;1.8;1011.6;22;31.8;27.1;23.9;73.9;58;8.3;1.9;
2018-12-24;0;1012.4;21.2;32;27.6;25.8;68.7;51;8.4;1.7;
2018-12-25;0;1012.2;20.4;31.6;27.3;24.8;66.6;49;9.1;1.9;
2018-12-26;0;1012;19.2;31.7;25.5;20.2;70;41;7.4;1.4;
2018-12-27;0;1011;19.9;32.1;25.6;19.5;72.9;48;7.5;1.4;
2018-12-28;2.4;1011.3;21.8;32.2;27;22.8;74;53;7.5;1.6;
2018-12-29;.2;1010.7;20.1;32.2;27.5;23.9;65.2;41;7.4;1.9;
2018-12-30;0;1011;20.1;32.4;27;20.5;67.8;43;7.8;1.5;
2018-12-31;.8;1011.3;22;33.4;27.6;23;72.9;49;7.2;1.6;
2019-01-01;0;1013.4;21.9;31.5;27.4;24.3;72.6;54;8.7;1.7;
2019-01-02;.8;1014.3;21.6;32.6;28;24.6;69.2;50;9.2;2.2;
2019-01-03;0;1013.4;20.4;32;27.1;21.9;68;50;8.9;1.9;
2019-01-04;0;1013.5;21;31.7;27;22.5;71;51;7.4;1.8;
2019-01-05;0;1013;21.8;31.6;27.6;25.1;71.1;54;7.6;1.9;
2019-01-06;1.4;1012.6;21.6;30.3;26.3;23.6;76.4;54;8.9;1.4;
2019-01-07;14.4;1012.5;22.1;30.8;25.6;22.5;82.1;60;8.1;1.5;
2019-01-08;6.2;1012.1;22.4;31.8;26.5;23.5;78.8;58;7.7;1.8;
2019-01-09;3.4;1011.6;21.7;30.4;27;23.7;73.7;50;9;2.1;
2019-01-10;0;1011.6;21.2;31.1;27.1;25.5;70.7;53;7.2;1.9;
2019-01-11;2.8;1011.9;21;31.1;26.2;22;74.8;52;10.1;1.8;
2019-01-12;9.2;1011.8;22;27.7;23.9;22.7;89.2;74;7.2;.9;
2019-01-13;21;1012.4;22.2;31;26.2;22.4;80;58;6.4;1.2;
2019-01-14;1.6;1012.4;22.3;30.8;26.9;24.1;76.9;59;7.7;1.8;
2019-01-15;.2;1013.1;21.3;30.8;25.9;21.8;76.5;56;7.9;1.6;
2019-01-16;0;1013.3;21.9;31.5;26.5;22.1;77;57;7.7;1.6;
2019-01-17;.2;1012.5;22.4;31.1;26.8;23.2;78.2;57;7;1.5;
2019-01-18;.6;1012.1;21.8;31.9;27.7;24.9;70.9;52;7.6;2.1;
2019-01-19;.4;1012.4;22.3;32.2;27;22.9;76.5;54;7.4;1.6;
2019-01-20;2.4;1013.4;22.9;31.2;27.7;24.6;75.3;61;8.8;2.2;
2019-01-21;0;1013.7;21.1;32.1;28.1;25.5;66.3;47;8.5;2.3;
2019-01-22;3;1013;21.6;30.3;25.3;21.6;80.7;59;7.5;1;
2019-01-23;10.2;1013.1;21.4;31.7;26.5;22;76;41;7.3;1.3;
2019-01-24;.8;1012.8;21.6;31.9;27.3;23.1;72.5;52;7;1.6;
2019-01-25;0;1012.2;21.3;32.1;27.9;24.1;68.3;49;7.5;2;
2019-01-26;.4;1013.1;22.1;32.2;27;23.6;75.2;56;9.2;1.7;
2019-01-27;.6;1013.2;21;32.2;28.2;25.5;65.7;47;8.2;2.1;
2019-01-28;.6;1013.1;22.1;27.2;24.4;23;87;69;8.9;.7;
2019-01-29;25;1012.6;21.6;30.9;26.3;22;76.8;53;9.1;1.8;
2019-01-30;.6;1012.1;21.9;30.6;26.5;23.8;76.4;54;7.7;1.4;
2019-01-31;1.8;1011.7;21.7;31.7;27.3;22.8;72.3;54;8.4;1.8;
2019-02-01;1;1012.1;22.2;31.7;27.4;23.8;74.5;55;7.5;1.6;
2019-02-02;3.6;1012.1;22.5;30.5;26.4;22.9;79.8;61;8.3;1.5;
2019-02-03;5.8;1011.4;23.2;31.1;25.6;23.7;87.1;64;6.8;1;
2019-02-04;5;1010.8;23.6;30.1;25.9;23.7;87.3;70;6.2;.9;
2019-02-05;11.4;1010.6;23.6;31.7;26.8;23.9;83.5;64;7.5;.9;
2019-02-06;46.4;1010.9;23.4;28.6;25.8;24.1;86.8;76;5.9;1;
2019-02-07;.4;1010.4;21.3;31.5;26.6;22.7;74;47;8.4;1.6;
2019-02-08;0;1010;21.2;31.4;25.9;21;76.8;55;7;1.3;
2019-02-09;.2;1010.3;21.8;31.9;27.3;23.7;73.8;48;8.4;1.8;
2019-02-10;.2;1010.8;22;31.1;27.9;25.5;70.5;60;9.4;2.3;
2019-02-11;1;1011.8;22.2;31;27.6;25;72.9;60;8.3;2;
2019-02-12;0;1011.3;22.5;31.5;27.3;24.4;76;56;7.5;1.7;
2019-02-13;5;1011.4;23.4;26.3;25.1;25;90.5;87;5.7;.7;
2019-02-14;13.2;1011.7;23.1;32.5;27.1;23.1;79.9;57;6;1.1;
2019-02-15;.4;1011.5;23.6;32;27.9;24.6;77.9;60;7.1;1.3;
2019-02-16;.6;1010.8;23.6;33;27.8;24.4;78.5;55;8.4;1.1;
2019-02-17;7.8;1011.4;24.3;31.5;27.4;24.9;83.7;64;6;1.1;
2019-02-18;9.8;1012;24.2;32;27.6;24.6;82.3;65;7.8;1.4;
2019-02-19;1.4;1011.1;23;31.8;27.5;24.6;77.8;58;8.6;1.5;
2019-02-20;0;1010.6;22;31.5;26.7;23;76.5;55;6.4;1.3;
2019-02-21;.2;1011.1;22.3;32.7;27.6;23.8;74.2;51;6.7;1.2;
2019-02-22;5.6;1012.1;22.6;33;27.5;23.7;75.9;50;6.5;1.2;
2019-02-23;0;1011.3;22.7;32.3;27.7;24.1;75.7;54;7;1.4;
2019-02-24;.2;1010.3;23;32.4;27.6;24;76.6;58;6;1;
2019-02-25;.2;1010.3;22.9;32.5;27.5;23.4;77.5;55;6.4;1.2;
2019-02-26;.2;1010.7;23.1;32.9;28.1;24.1;75.4;53;6.2;1.1;
2019-02-27;0;1011.5;23.1;32.5;28.3;24.4;74.2;57;7;1.5;
2019-02-28;0;1012.4;22.3;31.8;27.3;22.6;75.6;55;6.4;1;
2019-03-01;0;1012.6;22.5;32;26.7;23.4;78.5;59;8.1;1.3;
2019-03-02;4.6;1012.5;22.7;31.2;26.5;23.2;80.1;59;7;1.3;
2019-03-03;.2;1012.1;22.8;30.9;25.7;23.2;84.5;61;8.3;.8;
2019-03-04;3.2;1012.7;23.4;30.8;26;23.7;86.2;66;6.6;1;
2019-03-05;8.8;1012.9;22.8;31.7;27.6;24.1;76;60;9.5;1.8;
2019-03-06;4.2;1013;22.1;31.8;26.3;22.6;78.9;56;8;1.2;
2019-03-07;.4;1013.3;22.1;31.9;27.2;23.2;74.8;52;7.4;1.5;
2019-03-08;1.6;1012.7;23.1;32.1;27.9;24.4;76.3;58;8.1;1.7;
2019-03-09;0;1012;21.9;32.1;28.3;25.7;69;47;8.5;2;
2019-03-10;.2;1011.4;21;32.4;26.4;21.3;73.5;50;7.6;1.2;
2019-03-11;0;1011.2;22;32.6;27.3;22.3;74;53;7.5;1.4;
2019-03-12;.8;1011.2;23.7;31.1;27.3;25.7;80.6;67;11.5;1.4;
2019-03-13;7.8;1010.8;23.9;32.9;28.1;24.9;78.7;59;6.9;1.4;
2019-03-14;2;1010.6;24;32.2;27.8;25;80.6;60;6.7;1.3;
2019-03-15;2.8;1010.6;22.4;32.4;27.8;24.4;73.6;49;8.6;1.8;
2019-03-16;.6;1010.8;21.7;32.6;26.8;22.4;75.3;50;7.9;1.3;
2019-03-17;0;1011;22;33.3;26.7;21.7;76.8;45;8;1.2;
2019-03-18;23.6;1010.9;23.5;31.7;26.2;24;85.3;61;5.6;.8;
2019-03-19;0;1009.3;23.1;33.1;27.4;23.1;79;54;6.6;1;
2019-03-20;.2;1008.3;23.3;34.5;28.4;23.8;75.5;51;8.2;1.5;
2019-03-21;0;1009;23.2;34.6;28.7;24.1;74;47;7.9;1.6;
2019-03-22;0;1010.2;23;35;28.6;24;73.6;48;7.2;1.2;
2019-03-23;1.4;1011.2;23.6;33.8;28.3;24.4;77.1;53;6.2;1.1;
2019-03-24;0;1011.4;22.8;33.7;28.2;24;73.6;50;7.2;1.2;
2019-03-25;0;1010.8;22.3;32.7;27.8;23.6;73.4;52;6.4;1.1;
2019-03-26;3.6;1010.7;23.1;31.9;25.8;23;85.5;61;9.5;1;
2019-03-27;37.8;1012.1;23.2;31.2;25.9;23.3;85.8;63;7.6;1;
2019-03-28;26.2;1012.5;23.1;31;26.2;23.6;83.9;63;7.2;1.2;
2019-03-29;3.8;1012;23.4;31;26.6;23.7;83.5;64;6.3;1.2;
2019-03-30;12.2;1011.1;23.8;31.7;26.7;24.2;84.7;62;8.5;.9;
2019-03-31;8.8;1011.1;23.6;29;25.5;23.1;89.6;76;6.7;.9;
2019-04-01;41.2;1011.3;23.5;29.1;25.4;24;89.5;74;6.3;.5;
2019-04-02;28.4;1011.1;22.7;31.7;26.7;22.2;80;57;7.3;1.2;
2019-04-03;4.8;1010.6;23.7;32.4;27.4;24.3;80.9;59;6.7;1.2;
2019-04-04;2.2;1010;23.3;32.9;27.7;24;78.1;55;5.5;.9;
2019-04-05;0;1011;22.9;32.4;27.3;23.1;78;54;6.7;1.2;
2019-04-06;1.2;1012.6;22.8;32.3;27.2;23.5;78.3;54;7;1.1;
2019-04-07;1;1012.9;23.2;31.5;26;23.3;85.2;59;8.1;.9;
2019-04-08;22.8;1011.6;23.1;31.9;26.9;22.5;80.5;59;7.4;1.1;
2019-04-09;0;1010.9;22.7;32.2;27.5;23.1;76;52;6.3;1.1;
2019-04-10;.2;1010.6;22.4;32.3;27.4;23.1;75.6;51;6.1;1.2;
2019-04-11;.4;1011.2;23;30.7;26.6;23.6;81.4;65;6.4;1.1;
2019-04-12;15.6;1011.9;23.3;26.2;24.7;24.1;91.8;89;5.7;.5;
2019-04-13;29.4;1011.1;22.9;31;25.7;22.9;85.2;58;7.3;1;
2019-04-14;.6;1010.7;21.6;31.7;26;21.8;78.5;55;6.8;1.1;
2019-04-15;0;1011.3;21.8;32.7;26.1;20.9;79;51;5.5;1;
2019-04-16;0;1011.3;21.9;31.8;26.6;22;77.7;50;6.2;1;
2019-04-17;5.2;1010.7;22.6;31.3;26;23;82.4;58;7;1;
2019-04-18;.4;1010.4;22.4;32.6;26.8;22.1;78.3;55;5.7;null;
2019-04-19;0;1010.8;23.1;32.4;27.4;22.4;78.5;59;6.3;null;
2019-04-20;8.2;1011.2;23.8;29.5;25.6;23.8;90;79;7.7;.6;
2019-04-21;29.6;1010.9;22.6;31.4;26.1;22.2;82.2;54;6.2;.9;
2019-04-22;0;1010.9;22.8;32.2;26.7;22.1;80.2;55;6;1;
2019-04-23;10.4;1011.6;23.7;31.8;26.8;23.9;84;62;8.1;1.3;
2019-04-24;21.2;1012.2;23.7;30.1;25.9;23.2;87.6;69;8.5;1.1;
2019-04-25;16.8;1012.3;23.2;30;25.2;23.7;88.9;68;8.5;1;
2019-04-26;2.4;1012.5;22.1;31.2;25.9;22.2;80.7;57;6.6;null;
2019-04-27;.6;1012.1;22.4;31.5;26.4;22.3;79.8;56;8.7;1.2;
2019-04-28;0;1011.2;22.4;31.2;26.9;22.9;77.1;54;7.7;1.4;
2019-04-29;9.4;1010.6;23.4;32.5;27.6;23.9;79;58;8.3;1;
2019-04-30;28.8;1011.9;23.8;31.8;26.7;23.6;84.7;63;5.5;1;
2019-05-01;2.4;1012;23.6;31.7;26.9;24;82.8;62;6.5;null;
2019-05-02;7.4;1012;22.2;32;26.4;22.5;78.8;55;6.5;null;
2019-05-03;0;1012.5;21.1;31.4;25.8;21.3;77.3;49;7.6;1.3;
2019-05-04;0;1012.1;21.8;31.2;26.2;22.6;78.3;56;7.7;1.4;
2019-05-05;1;1012;21.5;30.8;27.2;23.8;72.3;51;9.2;null;
2019-05-06;.2;1012.6;20.6;30.2;25.4;21;75.7;54;4.9;null;
2019-05-07;0;1012.1;22.1;29;25.3;21.2;83.1;69;null;null;
2019-05-08;4;1012.3;23.7;29.2;25.4;23.9;90.4;78;3.8;null;
2019-05-09;32.8;1011.4;24.2;30.7;26.3;24.2;88.6;70;null;null;
2019-05-10;11.4;1010;23.8;31.2;26.3;24.2;86.5;65;6.5;null;
2019-05-11;10.8;1010.5;23.1;30.9;26.3;22.8;83.5;58;1.3;null;
2019-05-12;.4;1011.5;23;30.6;26;22.5;84.1;61;null;null;
2019-05-13;0;1011.8;22.7;31.3;26.2;22.8;82.5;59;1.4;null;
2019-05-14;0;1011.8;22.4;31.6;26.5;22.3;79.6;55;1.7;null;
2019-05-15;0;1011.2;22.5;32.6;26.7;22.7;78.6;57;null;null;
2019-05-16;0;1011.5;22.7;31.5;26.4;22.1;80.9;61;null;null;
2019-05-17;3.6;1011.5;22.2;31;26.2;22.8;80;58;null;null;
2019-05-18;0;1011.9;21.9;31.6;26;20.8;79.4;57;1.5;null;
2019-05-19;15.4;1011.9;23.1;31.6;26.4;23.6;82.8;55;7.3;null;
2019-05-20;0;1012;22.7;31;25.7;21.9;84.1;62;2.3;null;
2019-05-21;25.4;1011.4;23.4;30.5;25.9;23.5;86.6;70;null;null;
2019-05-22;1;1011.5;22.7;31.7;27.3;23.2;77.1;58;null;null;
2019-05-23;6.8;1012;22.8;31;26.6;23.6;80.6;58;5.7;null;
2019-05-24;3.8;1012;22.7;31.2;26.3;23.5;81.6;61;null;null;
2019-05-25;.2;1012.3;21.8;31.4;25.7;22.3;80.2;54;6.9;null;
2019-05-26;.4;1012.2;22.3;31.3;25.8;22.3;82.1;59;7;1.1;
2019-05-27;27.4;1012.7;22.2;29.9;24.9;22.2;85.6;65;8;1;
2019-05-28;9.8;1012.2;22.2;31.6;25.8;22.6;81.4;56;4.2;null;
2019-05-29;26.4;1013;22.8;29.3;24.6;22.6;90;72;null;null;
2019-05-30;21;1012.9;22.7;30.5;25.5;22.3;85.3;65;7.4;null;
2019-05-31;.2;1012.4;22.3;30.2;25;22.2;85.5;63;3.5;null;
2019-06-01;6.2;1012.3;21.9;31.4;25.5;21.2;82;56;null;null;
2019-06-02;7.2;1012.6;21.5;30.6;25.2;21.9;80.8;57;null;null;
2019-06-03;0;1014.5;21;31.1;24.9;20.1;80.4;58;8.9;1.6;
2019-06-04;7;1015.2;21.6;30.5;25;21.3;82.3;58;8.8;1.1;
2019-06-05;1.2;1014.4;21.4;30.3;25;21.1;81.7;60;6.6;null;
2019-06-06;1;1013.9;21.4;30.4;25.1;21.1;81;57;3.5;null;
2019-06-07;1.2;1013.6;20.3;30.6;24.6;19.7;79;50;6.7;null;
2019-06-08;.2;1014;21.2;30.8;25;20.8;81.1;57;7.7;1.2;
2019-06-09;4.4;1014.4;21.4;30.2;25.3;21.7;80.4;58;8;1.2;
2019-06-10;.4;1014.3;21.6;30.2;26.5;23.4;75;60;10;2.2;
2019-06-11;4.4;1013.8;21.7;30.1;26;23;78.2;59;8.6;1.7;
2019-06-12;3.6;1013.8;22;29;24.9;22.1;84.2;66;8.7;1.1;
2019-06-13;33.2;1014.5;22.2;25.5;23.5;22.9;92.5;89;9.6;1.2;
2019-06-14;151;1015.2;21.5;29.6;25.8;22.1;78.6;60;8.3;1.6;
2019-06-15;.4;1015;21.5;29.5;25.2;22.2;80.7;63;9.7;1.7;
2019-06-16;2.8;1014.9;21.8;25.6;23.5;22.4;90.3;83;9;1.6;
2019-06-17;58;1014.8;22.1;27.6;23.4;22.2;92.5;84;6.6;.7;
2019-06-18;51.6;1015.2;22.1;29.6;24.5;22.5;87.3;63;7.6;.9;
2019-06-19;2;1015.7;20.4;29.4;23.8;19.5;82.4;56;7.1;1.1;
2019-06-20;4.4;1016.2;20.9;29.4;24.6;21.1;80.8;59;7.8;1.3;
2019-06-21;0;1017.4;20.6;29.6;24.9;21.3;77.8;59;9.5;1.6;
2019-06-22;0;1017.6;20.1;29.9;26.3;23.6;69.1;54;8.7;2.1;
2019-06-23;4.4;1016.2;20.7;29.7;24.7;20.8;79.5;59;9.2;1.2;
2019-06-24;2.8;1014;20.9;29.6;23.7;20.4;85.1;58;7.4;.9;
2019-06-25;3.8;1013.7;20.4;29.8;24.2;21.2;80.8;54;7.1;1;
2019-06-26;.8;1014.7;21.1;29.6;24;20.4;84.4;60;7.1;.9;
2019-06-27;15.2;1015.2;21.4;29.3;24.6;22;83;62;8.7;1.6;
2019-06-28;5.4;1014.6;21.3;28.7;24.1;21.2;85.2;63;9;1;
2019-06-29;18.6;1013.8;21.6;29;25.5;22.8;79.8;62;9.1;2;
2019-06-30;7.2;1013.5;21.3;29.9;25.3;21.9;79.5;55;8.3;1.4;
2019-07-01;9;1013.3;21.6;29.4;24.6;22.4;84.6;61;9.6;1.1;
2019-07-02;2;1012;21.3;29.9;24.6;20.6;82.8;59;5.6;1;
2019-07-03;2;1012.5;22.1;27.7;23.9;22.1;89.5;80;6.3;.6;
2019-07-04;9.4;1013.2;21.9;30.2;24.8;21;84.7;63;6.2;.9;
2019-07-05;7.6;1014.9;21.5;30.8;25.7;22.2;79.2;49;5.9;.9;
2019-07-06;.2;1014.7;20.7;31.5;24.8;20.5;79.8;50;4.6;.8;
2019-07-07;0;1014.7;20.7;30.2;24.4;20.2;81.3;55;6;1;
2019-07-08;2.6;1016.6;21;29;24.4;21.7;82.4;60;9.1;1.2;
2019-07-09;4.2;1016.2;20.7;28.8;24;20.9;82.9;60;8.1;1;
2019-07-10;2.6;1015.1;21.1;29.2;24.6;21.4;81.8;61;8;1.2;
2019-07-11;14.2;1013.8;21.3;29.5;24.8;22.1;81.7;60;8.6;1.2;
2019-07-12;.6;1014;20.4;29.6;24.2;20.1;80.5;58;7;1.2;
2019-07-13;26;1014.5;21.7;29;24.1;21.9;87;67;5.7;.9;
2019-07-14;15;1013.8;21.8;27;23.4;22.1;90.9;84;7.2;1;
2019-07-15;11.6;1013.7;19.9;28.6;23.9;20.8;79.9;53;7.5;1.1;
2019-07-16;0;1014.3;19.3;28.9;22.9;18.5;81.7;54;6.4;.9;
2019-07-17;.2;1015.2;19.7;29.5;23.5;18.6;80.7;58;6.9;1.1;
2019-07-18;1.2;1016.5;19.4;29;24.3;20;76;45;10.1;1.6;
2019-07-19;17;1016.5;21.4;27.6;24.1;21.6;85.2;67;8.9;1.7;
2019-07-20;13.2;1016;21.4;26.7;23.5;22.6;88.2;77;12.5;1.5;
2019-07-21;29.4;1015.1;20.9;28.5;24.3;21.6;82.2;64;10;1.8;
2019-07-22;19.8;1015;21.2;26.2;23.2;21.3;88.8;73;10.5;1.9;
2019-07-23;53.4;1015.2;21.4;27.8;23.6;21.5;87.4;67;8.5;1.5;
2019-07-24;88.8;1014.8;20.8;24.8;22.3;20.6;91.4;82;8.1;1.2;
2019-07-25;13;1014.8;20.8;27.9;23.5;20.5;85.3;68;11.1;1.5;
2019-07-26;12.6;1016.2;21.2;28.6;23.5;21.1;87;66;8.3;1.4;
2019-07-27;11.2;1016.5;21.4;27.4;23.3;21.3;89;75;8;1.3;
2019-07-28;34.8;1015.5;20.9;28.1;23.3;21.3;87;69;8.9;1.3;
2019-07-29;3.2;1015.2;20.2;28.1;23.4;20.5;83.2;63;8.8;1.3;
2019-07-30;.6;1015.2;20.8;28;23;19.6;87.7;69;8.9;1.2;
2019-07-31;30.4;1015.2;21.4;28.2;23.9;22.2;86.8;65;7.4;1.4;
2019-08-01;1.6;1014.2;21.4;29.2;24.1;21.2;85.4;64;6.7;1;
2019-08-02;45.4;1015.2;21.1;28.4;24.1;22.1;83.9;65;8;1.5;
2019-08-03;.4;1015.4;20.2;28.8;23.4;19.6;83.3;59;7.6;1.1;
2019-08-04;1.8;1016.3;21;29.6;23.9;20.1;84.3;64;9.5;1.1;
2019-08-05;3.6;1017.9;20.3;29.1;25.1;22;75.4;50;10.4;2.3;
2019-08-06;8.8;1018.7;20.4;28.1;24.7;22.1;77.3;64;10.2;2.5;
2019-08-07;1;1018.3;20.3;27.2;24.5;22.5;78;64;9.9;1.9;
2019-08-08;8.8;1018;20.4;28.2;23.6;20.7;83;66;9.9;1.3;
2019-08-09;.2;1017.7;18.9;28.9;23.6;18.4;76.1;54;8.1;1.4;
2019-08-10;0;1017.8;19.5;29.3;23.3;18.9;80.1;59;7.1;1.2;
2019-08-11;.2;1017.6;19.8;29.2;23.8;19.3;79.5;58;7.9;1.2;
2019-08-12;8.2;1015.8;20.3;27.5;22.8;21;85.9;68;8.4;1.3;
2019-08-13;4.6;1015.4;19.8;28.9;23.5;19.3;80.5;56;7.5;1.3;
2019-08-14;11;1016.4;21.3;27.2;23.5;21.7;87.9;71;7.3;1.1;
2019-08-15;8.6;1017.7;21;27.8;23.7;21.4;85.4;66;9.5;1.4;
2019-08-16;14.8;1016.5;21.1;27.5;24.1;21.7;83.8;72;8.7;1.8;
2019-08-17;3.6;1015.9;20.3;29.2;25.7;23.6;72.5;56;9.1;2.2;
2019-08-18;4.8;1015.5;21;28.6;24.9;22.2;79.5;62;9.1;1.7;
2019-08-19;4.8;1015.6;20.8;28.7;24.7;21.7;80;60;8.6;1.6;
2019-08-20;.2;1016.8;19.6;28.6;24.3;20.3;75.8;56;8.4;1.5;
2019-08-21;0;1016.7;19.2;28.8;23.5;19.6;77.9;56;6.6;1.2;
2019-08-22;0;1016;20.1;28.2;23;19.3;84.3;63;8.9;1.2;
2019-08-23;6.8;1017;20.5;28.6;24.3;21.6;80.7;60;8.2;1.7;
2019-08-24;5;1017.3;20.9;28.3;24.1;20.9;83.2;63;7.6;1.5;
2019-08-25;21.8;1017.6;21.4;28.1;24.5;21.9;83;68;10.3;1.6;
2019-08-26;6.8;1016.9;21.1;27.7;24;22.2;83.8;68;8.7;1.6;
2019-08-27;8;1016.8;20.4;28.4;24.9;21.4;76.5;61;9.8;2;
2019-08-28;2.6;1016.5;19.9;27.8;23.1;21;82.7;61;10.9;1.3;
2019-08-29;.2;1016;18;28.8;23.5;19.6;74;42;8.4;1.3;
2019-08-30;0;1016;19.3;29.3;23.5;18.4;78.4;62;9.2;null;
2019-08-31;0;1015.8;20.3;29;24.2;19.8;79.9;60;null;null;
2019-09-01;7.4;1014.1;21.6;29.1;24.5;21.8;83.9;66;null;null;
2019-09-02;38.2;1014.1;21.5;28.9;24.6;22;83.5;64;null;null;
2019-09-03;1;1015.1;20.8;29.2;25.4;23.2;76.6;60;null;null;
2019-09-04;1.2;1016.1;21;27.6;23.2;20.8;87.5;67;null;null;
2019-09-05;8.2;1016.1;20.8;29.3;24.5;21.7;81.1;57;null;null;
